"C57BL6_1stInf_5dpi_rep1","C57BL6_1stInf_5dpi_rep2","C57BL6_2ndInf_5dpi_rep1","NMRI_1stInf_3dpi_rep1","NMRI_1stInf_3dpi_rep2","NMRI_1stInf_5dpi_rep1","NMRI_1stInf_5dpi_rep2","NMRI_1stInf_5dpi_rep3","NMRI_1stInf_7dpi_rep1","NMRI_1stInf_7dpi_rep2","NMRI_2ndInf_3dpi_rep2","NMRI_2ndInf_5dpi_rep1","NMRI_2ndInf_7dpi_rep1","NMRI_2ndInf_7dpi_rep2","NMRI_oocysts_rep1","NMRI_oocysts_rep2","NMRI_sporozoites_rep1","NMRI_sporozoites_rep2","Rag_1stInf_5dpi_rep1","Rag_1stInf_5dpi_rep2","Rag_2ndInf_5dpi_rep1"
"EfaB_PLUS_14774.g1209",35.5582460044337,76.7606580413171,88.3434683339967,76.4950502280254,84.7101876644858,73.9915513188336,82.4712260270899,52.8819094826297,37.4224331422264,45.4863070198507,108.367987823036,90.1424625982526,49.8823638605272,69.6651350290945,45.4833275264778,30.1385091887803,157.621938786291,59.0846334290016,73.8872644247972,97.5311890407323,40.6379954336385
"EfaB_14774_tRNA1",10.1594988584096,0,7.06747746671974,2.39047031962579,11.447322657363,16.5190440153675,8.36664611869027,14.8026440336773,12.3828256078231,8.11220762137464,0,4.92581762831982,4.71524832512446,0,6.00108381095618,6.68028454792952,0.0796774617901128,0.830877657595334,44.3323586548783,0,5.07974942920481
"EfaB_PLUS_14774.g1210",45.7177448628433,63.2146595634376,53.006081000398,64.5426986298964,86.9996521959584,86.0366875800391,80.0807557074641,81.8436043311287,66.954924304247,66.0275756039743,27.091996955759,75.8575914761252,74.8235457907908,46.4434233527297,220.166459453542,55.8942883417803,48.7426872501015,33.9736642216759,73.8872644247972,65.0207926938216,96.5152391548914
"EfaB_MINUS_14843.g1235",0,0,0,0,0,0.114715583440052,1.1952351598129,0.107265536475922,12.4650125034502,9.15520574412281,0,0,5.08750477184482,0,0.162925352333652,0.308914892389805,0.119516192685169,0,0,0,0
"EfaB_MINUS_14881.g1236",0,0,0,2.39047031962579,0,0.688293500640313,0,0.286041430602459,61.7223586159855,44.5591975774078,0,0,68.1229297498245,23.2217116763648,661.39546779846,64.2736047978537,0.458145405293149,1.93871453438911,0,0,0
"EfaB_PLUS_14881.g1211",0,0,0,19.1237625570063,0,0.229431166880104,1.1952351598129,0.357551788253074,254.423233229764,137.255655736651,0,0.492581762831981,66.7579894451832,23.2217116763648,9.72121268924123,20.7166049708913,0.139435558132697,0,0,0,0
"EfaB_PLUS_14881.g1212",213.349476026602,67.7299923893975,194.355630334793,298.808789953224,208.341272364006,208.552930694015,132.671102739232,185.354847030394,270.860612355192,268.658933117882,325.103963469108,190.136560453145,339.249708444481,255.438828440013,1588.35925990077,1605.60446037678,111.488688409815,197.74888250769,73.8872644247972,21.6735975646072,66.0367425796625
"EfaB_MINUS_14881.g1237",213.349476026602,212.220642820112,180.220675401353,129.085397259793,151.104659077191,141.444314381584,144.62345433736,206.057095570247,38.8744016316393,50.2956872525228,81.2759908672769,166.49263583721,48.0210816269255,116.108558381824,29.3537176454463,26.4701448416514,111.030543004522,133.49434365365,251.216699044311,108.367987823036,172.711480592963
"EfaB_MINUS_14881.g1238",137.15323458853,72.2453252153573,204.956846534872,138.647278538296,98.4469748533214,94.2962095877229,83.6664611869028,120.602218177762,87.3098787879031,99.9250145932898,135.459984778795,97.0386072779004,130.165670869883,139.330270058189,80.2407360243235,178.070128281948,140.092897192466,116.599831282545,118.219623079676,21.6735975646072,111.754487442506
"EfaB_PLUS_14881.g1213",71.1164920088673,49.6686610855581,67.1410359338375,64.5426986298964,89.289116727431,56.6694982193858,63.3474634700835,56.7434687957629,72.8723807894014,83.7295715206168,54.183993911518,51.7210850973581,69.4878700544658,0,1.95510422800382,0.501986700133432,48.7825259809966,41.4515631400339,29.5549057699189,32.5103963469108,55.8772437212529
"EfaB_MINUS_14881.g1239",25.398747146024,9.03066565191966,31.8036486002388,57.371287671019,16.0262517203081,27.3023088587324,20.3189977168192,34.7182786393735,35.9156733890621,33.8105224790864,27.091996955759,28.5697422442549,39.086926905637,69.6651350290945,89.2016304026744,225.353413998362,67.3473745780929,155.281802230595,14.7774528849594,10.8367987823036,10.1594988584096
"EfaB_PLUS_14881.g1214",35.5582460044337,40.6379954336385,14.1349549334395,57.371287671019,20.6051807832533,49.4424164626625,38.2475251140127,55.0987305697987,36.600564185955,50.7012976335915,54.183993911518,38.4213775008946,59.3128605107761,46.4434233527297,110.436234656827,145.093463519336,0.478064770740677,0,118.219623079676,10.8367987823036,55.8772437212529
"EfaB_PLUS_14881.g1215",10.1594988584096,4.51533282595983,7.06747746671974,74.1045799083996,22.8946453147259,21.6812452701699,41.8332305934514,76.9809000108869,19.4508986317575,19.9328530125205,189.643978690313,58.1246480141738,13.8975740108932,0,108.372513527267,112.232641841371,3.36637276063227,1.56943557545785,14.7774528849594,0,20.3189977168192
"EfaB_MINUS_14881.g1240",96.5152391548914,252.858638253751,77.7422521339171,93.2283424654059,70.9734004756503,131.80820537262,234.266091323328,137.049600437403,18.6838209392375,21.1641702407649,298.011966513349,198.510450421289,23.203985178902,162.551981734554,8.55358099751672,7.04712098264242,589.951846459443,684.366230639357,59.1098115398378,249.246371992983,142.232984017735
"EfaB_PLUS_14881.g1216",0,0,0,7.17141095887738,0,0,0,0.250286251777152,140.84094347305,100.576888420007,0,0.985163525663963,63.1595104602198,23.2217116763648,0.027154225388942,0.231686169292353,0,0,0,0,0
"EfaB_PLUS_14881.g1217",0,0,0,38.2475251140127,0,1.03244025096047,3.58570547943869,1.32294161653637,540.570608171605,246.060640458339,0,1.47774528849594,102.618693812577,46.4434233527297,1.41201972022498,5.07778854365741,2.09153337199046,0.73855791786252,0,0,0
"EfaB_PLUS_14978.g1218",86.3557402964818,36.1226626076786,106.012162000796,126.694926940167,135.078407356883,94.2962095877229,76.4950502280254,58.2094311276005,152.566273915856,185.088708532685,135.459984778795,107.382824297372,208.091353716677,162.551981734554,95.5014106929089,42.2441115343058,170.868316808897,95.0893319247994,29.5549057699189,32.5103963469108,71.1164920088673
"EfaB_PLUS_14978.g1219",5.07974942920481,0,0,4.78094063925159,0,0.229431166880104,0,0.107265536475922,21.3959884949333,17.4412463859555,0,0.492581762831981,25.313438376984,0,207.838441126962,178.16666418582,0.458145405293149,1.10783687679378,14.7774528849594,0,0
"EfaB_MINUS_14978.g1241",35.5582460044337,9.03066565191966,3.53373873335987,31.0761141551353,25.1841098461985,17.4367686828879,23.9047031962579,7.2225461227121,25.6423114356691,31.5941514682466,54.183993911518,27.091996955759,49.5101074138069,69.6651350290945,17.6230922774233,14.0749347845105,19.7799298893955,14.2172399188535,29.5549057699189,0,0
"EfaB_PLUS_14978.g1220",25.398747146024,4.51533282595983,10.6012162000796,38.2475251140127,22.8946453147259,21.91067643705,31.0761141551353,21.0240451492808,99.4735393407205,103.40167500245,27.091996955759,42.8546133663824,129.172987011962,46.4434233527297,631.87882480068,282.927427067512,26.4329979488699,27.6959219198445,0,10.8367987823036,0
"EfaB_MINUS_14978.g1242",50.7974942920481,27.091996955759,70.6747746671974,47.8094063925159,32.0525034406163,30.0554828612937,44.2237009130772,36.756323832416,96.2682504112619,54.9746927198513,27.091996955759,39.8991227893905,39.4591833523574,92.8868467054594,10.6716105778542,189.345521854176,39.5797791442385,38.2203722493854,59.1098115398378,21.6735975646072,50.7974942920481
"EfaB_MINUS_14978.g1243",172.711480592964,243.827972601831,296.834053602229,129.085397259793,222.078059552841,168.058329739676,162.551981734554,178.52560787476,35.258178224045,48.6587596432097,81.2759908672769,161.074236446058,58.8165185818157,139.330270058189,5.45799930317734,5.32878189372413,144.65443187995,126.662682913422,132.997075964635,195.062378081465,238.748223172626
"EfaB_PLUS_14978.g1221",0,0,0,0,2.28946453147259,0.458862333760209,1.1952351598129,0.107265536475922,97.8845926919291,75.4725030488605,0,0,40.8241236569986,0,0.0814626761668259,0.0386143615487256,0.0796774617901128,0,0,0,0
"EfaB_MINUS_14978.g1244",40.6379954336385,54.183993911518,74.2085134005572,69.323639269148,75.5523295385955,63.5524332257889,76.4950502280254,37.221141157145,88.4057040629317,106.25543375497,54.183993911518,79.798245578781,144.311415845257,116.108558381824,25.3892007386607,62.7290303359047,49.1809132899471,40.897644701637,59.1098115398378,65.0207926938216,66.0367425796625
"EfaB_PLUS_14978.g1222",81.2759908672769,31.6073297817188,91.8772070673566,59.7617579906448,82.4207231330132,46.4598112932211,51.3951118719545,32.8232541616322,73.4476890587914,88.0464248619912,162.551981734554,53.691412148686,115.647669447789,162.551981734554,18.3562563629248,6.13968348624737,108.162154380078,87.796072485907,44.3323586548783,32.5103963469108,35.5582460044337
"EfaB_PLUS_14978.g1223",350.502710615132,153.521316082634,328.637702202468,282.075497715844,389.20897035034,322.694936216867,249.804148400895,151.959510007557,242.971859105715,293.401166363075,379.287957380626,255.649934909798,244.200229048551,139.330270058189,66.6907775552415,29.8682086579392,394.084726013898,113.553279871362,251.216699044311,238.409573210679,365.741958902746
"EfaB_PLUS_14978.g1224",0,0,3.53373873335987,2.39047031962579,0,1.49130258472068,2.39047031962579,0.464817324728997,160.511007159813,66.172436454356,0,0.492581762831981,26.430207717145,0,0.13577112694471,0.135150265420539,25.1780779256757,2.03103427412193,14.7774528849594,0,0
"EfaB_MINUS_14978.g1245",584.171184358553,627.631262808417,303.901531068949,688.455452052228,524.287377707223,736.015183351375,523.512999998049,637.085776309328,329.870803415482,335.425299058803,406.379954336385,469.430419978878,296.316131589401,510.877656880027,28.7291704615006,10.0397340026686,85.8723844442941,45.2366724690793,517.210850973581,856.107103801984,579.091434929348
"EfaB_MINUS_14978.g1246",30.4784965752289,0,14.1349549334395,21.5142328766321,20.6051807832533,13.6511544293662,17.9285273971934,15.124440643105,19.6426680548875,18.3973279984746,0,8.37388996814368,18.2405658892973,0,11.9750133965234,36.9539440021304,4.6611315147216,3.13887115091571,14.7774528849594,10.8367987823036,50.7974942920481
"EfaB_MINUS_14978.g1247",55.8772437212529,31.6073297817188,53.006081000398,62.1522283102706,61.8155423497599,47.3775359607415,33.4665844747611,39.4022070654888,33.9705835258864,43.0091864783238,27.091996955759,45.8101039433743,44.0503461952417,69.6651350290945,3.0412732435615,1.85348935433883,31.6120329652273,58.1614360316734,44.3323586548783,32.5103963469108,71.1164920088673
"EfaB_PLUS_14978.g1225",309.864715181493,121.913986300915,310.969008535668,334.665844747611,249.551633930512,193.639904846808,130.280632419606,228.904654839618,131.992154377194,147.642178709018,243.827972601831,156.148418817738,188.361762040498,534.099368556391,139.518410048384,220.488004443223,114.277399572469,262.465020060393,162.551981734554,86.6943902584288,233.668473743421
"EfaB_MINUS_14978.g1248",126.99373573012,139.975317604755,169.619459201274,186.456684930812,192.315020643698,206.488050192094,145.818689497173,199.192101235788,176.647034334609,182.770934926578,243.827972601831,124.130604233659,210.573063361479,301.882251792743,85.8345064544456,291.19090043894,50.874059352987,44.0365158525527,147.774528849594,184.225579299161,137.15323458853
"EfaB_PLUS_14978.g1226",162.551981734554,126.429319126875,197.889369068153,86.0569315065285,109.894297510684,115.518592524133,98.0092831046575,131.722078792433,50.2709844919367,58.0457427479432,108.367987823036,105.905079008876,74.4512893440705,0,279.036820096768,525.444924774283,108.221912476421,164.513776203876,177.329434619513,54.183993911518,162.551981734554
"EfaB_MINUS_14978.g1249",20.3189977168192,13.5459984778795,7.06747746671974,47.8094063925159,18.3157162517807,23.0578322714505,14.3428219177548,26.6018530460287,77.6666163676515,88.0898831171057,0,23.1513428531031,102.370522848097,208.995405087284,154.50754246308,223.248931293957,34.8389701677268,29.0807180158367,0,32.5103963469108,25.398747146024
"EfaB_MINUS_14978.g1250",1015.94988584096,690.845922371854,1515.97391661138,1121.1305799045,1291.25799575054,1128.34247871635,884.474018261543,1201.83882585506,631.003588993339,734.140303649367,975.311890407323,895.513644828542,1040.58085406563,1648.7415290219,32.8566127206198,140.382511410392,265.1267541066,388.573784535418,1211.75113656667,715.228719632037,1229.29936186756
"EfaB_PLUS_14978.g1227",10.1594988584096,4.51533282595983,35.3373873335987,23.9047031962579,38.920897035034,29.0230426103332,27.4904086756966,11.7992090123515,18.3824689886046,23.0183891256505,27.091996955759,26.599415192927,22.8317287321816,92.8868467054594,0.325850704667304,0.212378988517991,33.1259047392394,42.2824407976292,44.3323586548783,43.3471951292144,25.398747146024
"EfaB_MINUS_14978.g1251",45.7177448628433,45.1533282595983,134.282071867675,90.8378721457801,86.9996521959584,89.1340083329205,74.1045799083996,69.6510883516989,85.5017670841059,89.6254081311516,54.183993911518,70.9317738478053,91.5750858932067,46.4434233527297,22.0763852412098,21.179977309476,83.342625032458,56.7766399356812,88.6647173097567,65.0207926938216,55.8772437212529
"EfaB_MINUS_14978.g1252",335.263462327517,85.7913236932368,431.116125469904,683.674511412977,556.339881147839,395.5393317013,217.532799085947,251.680703751339,424.550107177953,584.991572096379,541.83993911518,294.563894173525,565.581628050455,835.981620349134,18.1933310105911,31.9147698200217,1.5537105049072,3.13887115091571,132.997075964635,65.0207926938216,330.183712898313
"EfaB_MINUS_14978.g1253",1508.68558047383,1183.01720040148,1491.23774547786,1219.13986300915,1820.12430252071,1211.28184554351,1176.11139725589,878.862295526057,587.937655684716,861.559907645101,1246.23185996491,1087.62053233302,805.066608773882,952.090178730959,1034.95614647413,725.467317596682,604.194192754426,409.807324673966,1418.63547695611,1159.53746970648,1813.47054622612
"EfaB_MINUS_14978.g1254",650.207926938216,1214.62453018319,250.895450068551,296.418319633598,293.051460028492,849.124748623266,657.379337897093,902.353448014283,7.01328176018299,11.1832576494665,135.459984778795,521.644086839068,9.67866761472916,0,14.0658887514719,32.1271488085397,23.7837223443487,45.2366724690793,591.098115398378,1690.54061003936,848.318154677203
"EfaB_MINUS_14978.g1255",604.490182075372,903.066565191966,116.613378200876,262.951735158837,279.314672839656,658.123302195579,570.127171230752,680.742849655028,5.20517005638582,7.41687553954253,108.367987823036,414.753844304528,9.43049665024893,23.2217116763648,7.16871550268068,14.2873137730285,2.45008195004597,1.75407505492348,783.205002902851,1571.33582343402,736.563667234697
"EfaB_MINUS_14978.g1256",91.4354897256866,58.6993267374778,74.2085134005572,52.5903470317674,96.1575103218488,82.7099356602776,65.7379337897093,53.5612578803105,40.1346006979222,50.9910193343549,54.183993911518,56.6469027256779,55.7143815258127,23.2217116763648,2.14518380572642,0.656444146328335,64.6184215117815,19.2025058644255,59.1098115398378,65.0207926938216,45.7177448628433
"EfaB_MINUS_14978.g1257",35.5582460044337,63.2146595634376,81.275990867277,71.7141095887738,57.2366132868148,63.781864392669,40.6379954336385,51.4159471507921,22.6013962974647,30.2759177297732,54.183993911518,52.21366686019,34.9921059917131,69.6651350290945,22.3479274950992,17.4343842392496,67.7457618870434,46.89842778427,59.1098115398378,32.5103963469108,50.7974942920481
"EfaB_PLUS_14978.g1228",243.827972601831,257.37397107971,265.03040500199,196.018566209315,277.025208308183,212.912122864737,211.556623286883,205.949830033771,97.0901193675333,115.555500349474,189.643978690313,221.661793274392,118.377550057072,69.6651350290945,51.8374162674902,102.173600657928,130.192972565044,152.142931079679,236.439246159351,173.388780516858,284.465968035469
"EfaB_PLUS_14978.g1229",5.07974942920481,0,10.6012162000796,4.78094063925159,0,1.37658700128063,3.58570547943869,2.03804519304252,70.5437520799657,36.2007265103843,0,6.89614467964774,34.868020509473,0,95.6371818198536,118.855004846977,1.97201717930529,2.58495271251882,14.7774528849594,0,5.07974942920481
"EfaB_MINUS_14978.g1258",45.7177448628433,18.0613313038393,49.4723422670382,432.675127852268,61.8155423497599,62.1758462245083,62.1522283102706,62.5358077654627,4914.96812792637,5034.29118897472,325.103963469108,114.27896897702,5173.86826748394,1788.07179908009,469.333631622473,313.181779340939,88.2627082979975,165.529293340937,0,21.6735975646072,15.2392482876144
"EfaB_MINUS_14978.g1259",137.15323458853,162.551981734554,91.8772070673566,109.961634702786,41.2103615665066,153.03058830903,130.280632419606,169.121995843704,195.878767911361,156.782898368103,108.367987823036,125.608349522155,169.873025186721,208.995405087284,271.949567270254,289.182953638406,58.0848696449922,47.1753870034684,132.997075964635,140.878384169947,81.2759908672769
"EfaB_PLUS_14978.g1230",5.07974942920481,4.51533282595983,17.6686936667993,2.39047031962579,2.28946453147259,2.4090272522411,9.56188127850317,4.8269491414165,53.0653389432596,30.5366672604602,0,9.85163525663963,16.6274546201757,23.2217116763648,47.4112775290927,46.0669333276296,12.6089583282854,1.66175531519067,0,21.6735975646072,0
